,Year,YearlyChange,Migrants(net),MedianAge,FertilityRate,UrbanPopulation,Yearly%Change,UrbanPop%,Country,Continent,LossFunctCheck,Population
386,2023,37958.635689124465,-1850.56997230649,34.27196791767528,1.805666647369435,4377349.058344513,0.7298706194084444,84.16789514635406,Costa Rica,Latin America and the Caribbean,0.07590182761348577,5200734.853512764
387,2025,40683.51690024696,2904.920032976079,34.393322341302564,1.3734789777411294,4534900.0560593605,0.7435219778119501,82.8787213044581,Costa Rica,Latin America and the Caribbean,0.11427077863300528,5471730.239901066
388,2030,34183.125309150666,1651.0412201153813,36.10292662819461,1.1087221764220914,4967823.574196219,0.5902639365928889,85.78288476212107,Costa Rica,Latin America and the Caribbean,0.11427077863300528,5791159.376339659
389,2035,27682.733718053903,397.162407254742,37.81253091508654,0.8439653751030534,5400747.092333049,0.45302892937668426,88.38341971545303,Costa Rica,Latin America and the Caribbean,0.11427077863300528,6110588.512778237
390,2040,21182.342126957607,-856.7164056059555,39.522135201978585,0.5792085737840011,5833670.6104699075,0.3294289888852427,90.72557695359446,Costa Rica,Latin America and the Caribbean,0.11427077863300528,6430017.649216816
391,2050,8181.558944764547,-3364.4740313272923,42.94134377576256,0.04969497114591093,6699517.646743596,0.11574059348237864,94.77486548892517,Costa Rica,Latin America and the Caribbean,0.11427077863300528,7068875.922093987
392,2021,-21119.28362852335,-2036.3621999621391,44.099573527382745,1.4904876786986279,2378150.7735470533,-0.5121861246031664,57.675054222956774,Croatia,Europe,0.2739055094735859,4123361.1404225826
393,2022,-20253.92596873641,-402.1256178021431,44.28034275448772,1.4967248609434591,2380118.019948125,-0.4925784540562366,57.8848197898583,Croatia,Europe,0.2739055094735859,4111817.275390625
394,2023,-19300.9252063334,1319.5965882837772,44.4559335488193,1.5037408758960282,2382317.334116757,-0.4706599691644548,58.093660849346676,Croatia,Europe,0.2739055094735859,4100821.499775648
395,2025,-28161.802967848256,-5984.492168178083,45.443281121187056,1.4220939818631475,2358206.6380873863,-0.7020271606410639,58.78619036684104,Croatia,Europe,0.42422306152518674,4011497.638087392
396,2030,-30677.20981038746,-4643.210222588619,46.751401483924155,1.3924773289365202,2349925.609233306,-0.7843848456657316,60.085191831894846,Croatia,Europe,0.42422306152518674,3910989.609233305
397,2035,-33192.61665292655,-3301.928276999155,48.05952184666114,1.3628606760098911,2341644.580379225,-0.8710871828862945,61.45272010857432,Croatia,Europe,0.42422306152518674,3810481.5803792253
398,2040,-35708.02349546575,-1960.646331409691,49.36764220939813,1.3332440230832638,2333363.551525144,-0.9624872792094816,62.894344639355005,Croatia,Europe,0.42422306152518674,3709973.551525146
399,2050,-40738.83718054404,721.9175597692374,51.98388293487221,1.2740107172300075,2316801.4938169825,-1.1609954595439969,66.02535077439207,Croatia,Europe,0.42422306152518674,3508957.4938169867
400,2021,396.22934198379517,-6622.771040678024,42.48916750568969,1.7354900183850077,8858693.789076805,0.0035068703512139833,78.40482091472026,Cuba,Latin America and the Caribbean,0.07500240977650233,11298659.553998947
401,2022,720.6348163485527,-3302.0691435337067,42.832891747260874,1.7569215701623762,8857027.43480587,0.006386493171481825,78.49377236397035,Cuba,Latin America and the Caribbean,0.07500240977650233,11283732.668289185
402,2023,1257.4097270965576,214.41413116455078,43.16765521928028,1.7797827516719735,8853076.56682396,0.01116059835244421,78.57870797127256,Cuba,Latin America and the Caribbean,0.07500240977650233,11266508.187002182
403,2025,-23758.44187963754,-16804.192085737828,44.93800494641391,1.6498763396537512,9125825.362737015,-0.20633826725568538,79.2563334819947,Cuba,Latin America and the Caribbean,0.2692668774563255,11514316.85243199
404,2030,-38715.84954657871,-15485.107172300108,47.35618301731256,1.6454245671887884,9295842.92126958,-0.3332100250627105,80.0051681430552,Cuba,Latin America and the Caribbean,0.2692668774563255,11619053.039983518
405,2035,-53673.257213519886,-14166.022258862271,49.774361088211094,1.6409727947238255,9465860.479802147,-0.4578149280222504,80.74062315595187,Cuba,Latin America and the Caribbean,0.2692668774563255,11723789.22753504
406,2040,-68630.66488046199,-12846.93734542455,52.19253915910974,1.6365210222588624,9635878.038334712,-0.580213192025844,81.46305393269675,Cuba,Latin America and the Caribbean,0.2692668774563255,11828525.415086567
407,2050,-98545.48021434434,-10208.767518548993,57.028895300906925,1.6276174773289367,9975913.155399844,-0.8186201886052357,82.87020258077908,Cuba,Latin America and the Caribbean,0.2692668774563255,12037997.790189616
408,2021,1179.66327781789,909.0267718248069,41.3379332199911,1.908973364098074,151493.79527550936,0.6822243934845779,87.61208773887613,Curaçao,Latin America and the Caribbean,0.16161204909416318,172914.26238697767
409,2022,1166.909487189725,921.0477940291166,41.34147300395125,1.8794565084886017,154181.38202658296,0.6608201488939622,87.31282498427231,Curaçao,Latin America and the Caribbean,0.16161204909416318,176585.0343914032
410,2023,1147.8358809370548,924.5997700579464,41.31928580240492,1.8487960669422137,156983.81621968746,0.6361591711048787,87.00433229327975,Curaçao,Latin America and the Caribbean,0.16161204909416318,180432.1831820011
411,2025,1886.072547403135,1972.118713932461,44.435449299257925,1.927963726298433,148479.77576257242,1.1330570493372023,89.19914392658325,Curaçao,Latin America and the Caribbean,0.21498507001207134,166458.7452596866
412,2030,2315.6842539159115,2693.392415498791,46.46162407254735,1.8696578730420441,152951.70321516925,1.353860282982815,89.42291499690442,Curaçao,Latin America and the Caribbean,0.21498507001207134,171043.07460840885
413,2035,2745.295960428688,3414.6661170651787,48.487798845836664,1.8113520197856552,157423.6306677661,1.5631364460063348,89.63500406018166,Curaçao,Latin America and the Caribbean,0.21498507001207134,175627.4039571311
414,2040,3174.9076669414935,4135.939818631567,50.51397361912609,1.7530461665292663,161895.55812036293,1.7617652350932556,89.83630263718501,Curaçao,Latin America and the Caribbean,0.21498507001207134,180211.7333058531
415,2050,4034.1310799670464,5578.487221764284,54.56632316570483,1.6364344600164884,170839.4130255566,2.1301735820130747,90.20966279475324,Curaçao,Latin America and the Caribbean,0.21498507001207134,189380.39200329757
416,2021,6036.158220306039,1944.3734283298254,36.562573487562986,1.3417520854354734,807430.7294390202,0.495573104759436,66.29066682184879,Cyprus,Asia,0.05560461035630445,1218015.6998705864
417,2022,4839.789551019669,809.4268842190504,36.828581482043774,1.3419835398099167,810672.2957947254,0.39464345494667263,66.10339401525792,Cyprus,Asia,0.05560461035630445,1226370.1552262306
418,2023,3584.059959024191,-392.08206425607204,37.09805407153908,1.3446026366327715,813518.1049175262,0.29036598981359574,65.90793470708891,Cyprus,Asia,0.05560461035630445,1234324.9845910072
419,2025,8365.03874690854,5382.033800494653,37.211376751854914,1.0565210222588632,867828.1566364393,0.6437971390772914,66.79051960873933,Cyprus,Asia,0.2343542460097611,1299328.3503709808
420,2030,7017.43363561423,4903.750618301739,38.27093981863152,0.8712778235779126,914932.2955482304,0.5113633268773529,66.67149941320747,Cyprus,Asia,0.2343542460097611,1372298.963726297
421,2035,5669.828524319921,4425.4674361088255,39.330502885408066,0.6860346248969478,962036.4344600178,0.39230248904628645,66.56449770447841,Cyprus,Asia,0.2343542460097611,1445269.577081617
422,2040,4322.223413025611,3947.1842539159406,40.39006595218467,0.5007914262159971,1009140.573371809,0.2846864047105565,66.46778156237514,Cyprus,Asia,0.2343542460097611,1518240.1904369332
423,2050,1627.0131904369919,2990.6178895301127,42.50919208573782,0.13030502885408168,1103348.8511953838,0.09776657602785371,66.29979399040157,Cyprus,Asia,0.2343542460097611,1664181.4171475694
424,2021,26319.728371879086,20468.985258072615,42.980163529571655,1.7211298814945621,7938296.40372324,0.24418948191366444,73.65001867471358,Czech Republic (Czechia),Europe,0.1876072150318101,10778403.789391994
425,2022,27404.19442855008,19645.80657544732,43.28493819120558,1.7885794195590279,7974354.363498688,0.25331565489257796,73.71239476503867,Czech Republic (Czechia),Europe,0.1876072150318101,10818200.099070549
426,2023,28495.21790366806,18724.69873726368,43.59317079336324,1.860569536293042,8012365.132773399,0.2623962483884386,73.78131161044533,Czech Republic (Czechia),Europe,0.1876072150318101,10859613.305707455
427,2025,29871.691673536785,28912.995053586317,43.78483099752685,1.4467436108821108,7848485.714756801,0.2780364197186913,73.05126513064026,Czech Republic (Czechia),Europe,0.2772970375205464,10743805.327287715
428,2030,34782.09192085732,32442.316982687684,45.03874690849142,1.429513602638088,7876321.946001648,0.32156341394457044,72.81726987686038,Czech Republic (Czechia),Europe,0.2772970375205464,10816557.609645508
429,2035,39692.49216817808,35971.63891178905,46.29266281945593,1.4122835943940641,7904158.177246495,0.36450879405431164,72.5864013021708,Czech Republic (Czechia),Europe,0.2772970375205464,10889309.892003298
430,2040,44602.89241549885,39500.96084089042,47.54657873042049,1.3950535861500413,7931994.408491342,0.40688414010111634,72.35859715376637,Czech Republic (Czechia),Europe,0.2772970375205464,10962062.174361087
431,2050,54423.69291014015,46559.60469909315,50.054410552349566,1.3605935696619955,7987666.870981039,0.4899695332792948,71.91194127945454,Czech Republic (Czechia),Europe,0.2772970375205464,11107566.73907667
432,2021,693767.2110610008,2585.48997092247,18.67580129399812,4.688338316581394,13819174.047462463,2.5929774724506003,51.649611601193826,Côte d'Ivoire,Africa,0.056615606500155326,26755620.456869125
433,2022,720578.183690548,8298.161853551865,18.743518994735496,4.641346669860013,14229978.812532425,2.6356022319891332,52.04787595342306,Côte d'Ivoire,Africa,0.056615606500155326,27340172.00868416
434,2023,748557.1677193642,14542.408038377762,18.813406318273337,4.595805121215108,14648608.168075562,2.6799457019367683,52.444190226640984,Côte d'Ivoire,Africa,0.056615606500155326,27931803.512973785
435,2025,661025.9464138523,-38272.54245671816,18.686644682605113,4.326578730420465,14524622.712283492,2.3403041744035034,51.42314813753378,Côte d'Ivoire,Africa,0.10857698105802523,28245300.48887062
436,2030,703895.5173124485,-51208.57089859806,18.855853256389118,3.9784130255564776,15967789.854492903,2.2991599692772753,52.156182740663446,Côte d'Ivoire,Africa,0.10857698105802523,30615334.58821106
437,2035,746765.0882110484,-64144.59934047796,19.025061830173122,3.6302473206925185,17410956.996702313,2.263928274637941,52.78387869974943,Côte d'Ivoire,Africa,0.10857698105802523,32985368.6875515
438,2040,789634.6591096483,-77080.62778235693,19.194270403957127,3.282081615828531,18854124.138911724,2.2334200627531993,53.32742000581002,Côte d'Ivoire,Africa,0.10857698105802523,35355402.78689194
439,2050,875373.8009068444,-102952.68466611672,19.53268755152515,2.5857502061005846,21740458.423330545,2.1832236394524944,54.22173100586136,Côte d'Ivoire,Africa,0.10857698105802523,40095470.985572934
440,2021,2971416.5503778458,57903.52400016785,16.83644255672789,6.057925406063077,42282661.97695923,3.223260345157,45.86634870182707,DR Congo,Africa,0.12885075849785527,92186675.35939026
441,2022,3085827.1291303635,71897.89893841743,16.838008994096526,5.990727058314405,44029096.89929199,3.2466617970498937,46.323912805129886,DR Congo,Africa,0.12885075849785527,95046152.6954956
442,2023,3203470.995209694,86844.63950371742,16.84084526902825,5.920606426671839,45821714.318222046,3.269855454441271,46.771262396112434,DR Congo,Africa,0.12885075849785527,97969804.47128296
443,2025,3041552.178070888,-259.1723000823986,16.69051937345425,6.139365210222586,43733469.42456746,3.1704852338808185,45.58735504741941,DR Congo,Africa,0.6541740276580805,95933333.66034603
444,2030,3361186.0886232406,-4637.375103050144,16.599216817807097,6.031512778235779,48860230.20898628,3.1944153598807845,46.43595021269056,DR Congo,Africa,0.6541740276580805,105220696.43281078
445,2035,3680819.9991755933,-9015.577906018123,16.507914262159936,5.923660346248965,53986990.9934051,3.214463702137393,47.14689199004224,DR Congo,Africa,0.6541740276580805,114508059.20527601
446,2040,4000453.909727946,-13393.780708985869,16.416611706512782,5.815807914262159,59113751.777823925,3.2315039165561825,47.751161418919814,DR Congo,Africa,0.6541740276580805,123795421.97774076
447,2050,4639721.730832636,-22150.186314921593,16.234006595218474,5.6001030502885385,69367273.34666133,3.2589147455184144,48.72318709623829,DR Congo,Africa,0.6541740276580805,142370147.52267075
448,2021,18844.243011534214,15404.367095172405,42.39313251846977,1.6994757694988039,5160234.04143858,0.323211034628428,88.5068496748498,Denmark,Europe,0.08524990444188552,5830321.676114202
449,2022,17848.674733012915,15161.377991609275,42.56978664067145,1.6821191044568877,5195548.12052536,0.30474139037493186,88.70678533237499,Denmark,Europe,0.08524990444188552,5856990.647398829
450,2023,16767.529151916504,14887.503659680486,42.746466183302914,1.6634367109268169,5231446.120651722,0.2849713915619312,88.91068370159893,Denmark,Europe,0.08524990444188552,5883934.194240868
451,2025,25118.335531739518,18133.97856553999,43.096702390766666,1.7889365210222588,5231507.926628195,0.42543958305116547,88.60820209289683,Denmark,Europe,0.1462463326329301,5904089.918384172
452,2030,26821.41467436112,19330.2069249794,43.97798845836769,1.8056512778235776,5362492.285243198,0.4458347609860378,89.13718740444556,Denmark,Europe,0.1462463326329301,6015998.98021435
453,2035,28524.493816982722,20526.43528441881,44.85927452596866,1.8223660346248964,5493476.643858202,0.46548501741984016,89.64685184840589,Denmark,Europe,0.1462463326329301,6127908.04204452
454,2040,30227.572959604324,21722.66364385822,45.74056059356968,1.8390807914262153,5624461.002473205,0.4844304321168988,90.13823496494196,Denmark,Europe,0.1462463326329301,6239817.103874691
455,2050,33633.73124484753,24115.12036273704,47.50313272877162,1.8725103050288538,5886429.719703212,0.5203531768248318,91.06995541188748,Denmark,Europe,0.1462463326329301,6463635.227535039
456,2021,17951.03434640169,4588.045828253031,26.9177909586615,2.7424206160658287,794516.8863097727,1.7905553884404874,79.2503910658546,Djibouti,Africa,0.1064861384049558,1002540.019833535
457,2022,19120.115699261427,5889.567718297243,27.35675951410667,2.6794151902195154,807763.3942639828,1.879332814442721,79.39576710848961,Djibouti,Africa,0.1064861384049558,1017388.4876762033
458,2023,20380.159531623125,7285.384708702564,27.803448382010174,2.6197590829106048,821129.8814493716,1.9742073143875873,79.54209659174612,Djibouti,Africa,0.1064861384049558,1032321.1439394951
459,2025,11725.585325638938,-1507.0527617477928,27.748392415498756,2.088985985160747,833123.5111294352,1.1147646920857233,79.20599684885869,Djibouti,Africa,0.31979048579077923,1051843.9818631485
460,2030,10469.657048639725,-2360.952184666181,29.3405193734543,1.5124814509480586,889989.4117889553,0.9351967593455587,79.49784886841445,Djibouti,Africa,0.31979048579077923,1119513.828936521
461,2035,9213.72877164057,-3214.851607584569,30.932646331409728,0.935976916735342,946855.3124484755,0.7760996851479439,79.75642957211491,Djibouti,Africa,0.31979048579077923,1187183.6760098934
462,2040,7957.800494641415,-4068.7510305029573,32.52477328936527,0.3594723825226538,1003721.2131079994,0.6341617047931238,79.98712157589388,Djibouti,Africa,0.31979048579077923,1254853.5230832659
463,2050,5445.9439406430465,-5776.549876339675,35.70902720527624,-0.7935366859027226,1117453.0144270435,0.391740074195889,80.3811298010499,Djibouti,Africa,0.31979048579077923,1390193.217230007
464,2021,121.99161119852215,0.0,0.0,0.0,54001.86218608171,0.16921005621055654,74.9039876283912,Dominica,Latin America and the Caribbean,0.08263629873849568,72094.77612058818
465,2022,111.33119120262563,0.0,0.0,0.0,54595.253563053906,0.15406233236196015,75.55000542937093,Dominica,Latin America and the Caribbean,0.08263629873849568,72263.7321503479
466,2023,98.94762701261789,0.0,0.0,0.0,55207.87011177093,0.13659185252591746,76.21148157110825,Dominica,Latin America and the Caribbean,0.08263629873849568,72440.35803222097
467,2025,285.86727122836237,0.0,0.0,0.0,54071.30750206113,0.3978591513640029,75.25438090017244,Dominica,Latin America and the Caribbean,0.11654832588879893,71851.37510305029
468,2030,367.08903544929854,0.0,0.0,0.0,55537.377576257335,0.5091572557750428,77.03106339054676,Dominica,Latin America and the Caribbean,0.11654832588879893,72097.37881286067
469,2035,448.310799670242,0.0,0.0,0.0,57003.44765045354,0.6196984216624786,78.79566266146006,Dominica,Latin America and the Caribbean,0.11654832588879893,72343.38252267106
470,2040,529.5325638911781,0.0,0.0,0.0,58469.51772464975,0.7294903447664489,80.54830156214558,Dominica,Latin America and the Caribbean,0.11654832588879893,72589.38623248145
471,2050,691.9760923330577,0.0,0.0,0.0,61401.65787304216,0.9468567274827178,84.01818137916135,Dominica,Latin America and the Caribbean,0.11654832588879893,73081.39365210223
472,2021,109191.9290939346,-29487.413394019008,27.866466737980318,2.3882226106234157,9487945.217285156,0.9966717671284101,86.60316934225156,Dominican Republic,Latin America and the Caribbean,0.022896633622354046,10955655.883434534
473,2022,107856.09067302197,-29255.746750950813,28.13646266989508,2.3846123481080213,9713374.703338623,0.9748311203913483,87.79198175782784,Dominican Republic,Latin America and the Caribbean,0.022896633622354046,11064079.553566456
474,2023,106490.53229622543,-29004.670269280672,28.408021740509867,2.3831912010155065,9941592.849461555,0.9532267822885814,88.99000087964914,Dominican Republic,Latin America and the Caribbean,0.022896633622354046,11171584.16809845
475,2025,107410.48639736208,-30886.999175597695,28.75910964550701,2.1114179719703117,10055444.666117072,0.9340449553620395,87.44246189857533,Dominican Republic,Latin America and the Caribbean,0.07771390465731602,11499498.582028031
476,2030,103051.49670239096,-31243.96949711461,29.987056883759237,1.9224649629018842,10964884.64633143,0.8507254891059509,90.51888766526,Dominican Republic,Latin America and the Caribbean,0.07771390465731602,12113366.5350371
477,2035,98692.5070074196,-31600.939818631494,31.21500412201152,1.7335119538334567,11874324.626545727,0.7754434563149976,93.29854523933284,Dominican Republic,Latin America and the Caribbean,0.07771390465731602,12727234.48804617
478,2040,94333.51731244847,-31957.910140148408,32.442951360263805,1.5445589447650292,12783764.606760085,0.7070893708315382,95.82240045935012,Dominican Republic,Latin America and the Caribbean,0.07771390465731602,13341102.441055238
479,2050,85615.53792250622,-32671.850783182206,34.89884583676832,1.1666529266281884,14602644.5671888,0.5876620762952242,100.23204471976459,Dominican Republic,Latin America and the Caribbean,0.07771390465731602,14568838.347073376
480,2021,295158.5437541604,50717.839488744736,27.834473956728743,2.4732745462752064,11264762.7299757,1.6541948974253664,63.132555106227,Ecuador,Latin America and the Caribbean,0.07483599291925817,17843033.140384674
481,2022,300887.0431025028,57977.829161047935,28.10279610303178,2.46545589431571,11429933.629066467,1.6619547294239907,63.13343391579004,Ecuador,Latin America and the Caribbean,0.07483599291925817,18104406.683013916
482,2023,306866.4885111451,65594.90151631832,28.373086345824504,2.4601737916400452,11594093.23268938,1.6707610988370312,63.12504191464869,Ecuador,Latin America and the Caribbean,0.07483599291925817,18366868.17311859
483,2025,287996.87304204423,36961.74773289403,28.671887881286068,2.1379967023907653,12046649.212695837,1.535316975038478,64.22092307191723,Ecuador,Latin America and the Caribbean,0.11454179487846988,18758137.747732937
484,2030,297048.30255564675,45384.66611706512,29.859851607584517,1.9008779884583618,12951454.36974448,1.48672298271393,64.82186467792641,Ecuador,Latin America and the Caribbean,0.11454179487846988,19980070.666117072
485,2035,306099.73206924973,53807.58450123668,31.047815333882966,1.6637592745259724,13856259.526793122,1.4437302156340057,65.35353827089291,Ecuador,Latin America and the Caribbean,0.11454179487846988,21202003.584501266
486,2040,315151.16158285225,62230.502885408234,32.23577906018136,1.4266405605935688,14761064.683841765,1.4054230020777134,65.82726758052665,Ecuador,Latin America and the Caribbean,0.11454179487846988,22423936.5028854
487,2050,333254.02061005775,79076.33965375135,34.611706512778255,0.9524031327287759,16570674.99793905,1.3401024186148383,66.63505995266708,Ecuador,Latin America and the Caribbean,0.11454179487846988,24867802.33965379
488,2021,2175545.602576256,-39215.69888488948,24.788057120087615,3.6523526588716777,44953191.7965889,2.084209495479917,43.06591830740375,Egypt,Africa,0.16696518097019186,104382290.13419342
489,2022,2249084.594133377,-38992.12007780373,24.900275879706896,3.7528577391312865,45820512.81372833,2.112180772744933,43.0313765942458,Egypt,Africa,0.16696518097019186,106481633.72922516
490,2023,2325515.4504413605,-38794.82598823309,25.008580668809373,3.862275814051827,46701720.96814728,2.1410492944769715,42.997214536129974,Egypt,Africa,0.16696518097019186,108615689.34635162
491,2025,2123114.081615828,-35171.183017312316,25.70601813685073,2.9861582852431923,46758114.48392415,1.9546351148509895,43.047640852602335,Egypt,Africa,0.19027190505992864,108619458.71558142
492,2030,2265044.5197856575,-32001.271640560357,26.572671063478936,2.792856553998348,50010566.905193806,1.9458100660161115,42.962097937265675,Egypt,Africa,0.19027190505992864,116406249.4765048
493,2035,2406974.957955487,-28831.36026380863,27.43932399010714,2.5995548227534897,53263019.32646322,1.9380916622653823,42.88728194803568,Egypt,Africa,0.19027190505992864,124193040.23742819
494,2040,2548905.396125309,-25661.44888705667,28.305976916735347,2.4062530915086455,56515471.74773288,1.9312840279035854,42.82129422368995,Egypt,Africa,0.19027190505992864,131979830.99835157
495,2050,2832766.272464961,-19321.626133552985,30.0392827699917,2.019649629018957,63020376.59027195,1.9198243023198045,42.71021287402973,Egypt,Africa,0.19027190505992864,147553412.52019835
496,2021,32570.921773850918,-33085.02120894194,27.146519405627714,2.030304826878819,4800063.488818407,0.5037834832096971,74.24391366062099,El Salvador,Latin America and the Caribbean,0.050182057154530786,6465261.934816837
497,2022,33379.04183638096,-30032.740045547485,27.419082991470987,2.0093548458207806,4861980.477444887,0.5152492795790976,75.05104402369892,El Salvador,Latin America and the Caribbean,0.050182057154530786,6478231.636470795
498,2023,34323.60350698233,-26824.533987045288,27.69369096231094,1.991591204051474,4923382.222949743,0.5288950808959393,75.8647802978764,El Salvador,Latin America and the Caribbean,0.050182057154530786,6489680.987170219
499,2025,19450.993404781446,-39563.36026380886,27.991755976916693,1.5646248969497094,5109482.8854081035,0.29034135072708067,76.26829805523545,El Salvador,Latin America and the Caribbean,0.10566721332252739,6699353.487221763
500,2030,12839.755976916756,-36474.829760923516,29.19497114591917,1.2111211871393266,5459292.260098934,0.18654589081520703,79.31681409768301,El Salvador,Latin America and the Caribbean,0.10566721332252739,6882894.0272052735
501,2035,6228.518549052067,-33386.299258037936,30.398186314921645,0.8576174773289438,5809101.634789795,0.08814230839938192,82.20696844435382,El Salvador,Latin America and the Caribbean,0.10566721332252739,7066434.5671887845
502,2040,-382.71887881308794,-30297.76875515259,31.60140148392412,0.504113767518561,6158911.009480625,-0.005278899212143083,84.95078836046905,El Salvador,Latin America and the Caribbean,0.10566721332252739,7249975.107172295
503,2050,-13605.193734542467,-24120.70774938166,34.007831821929074,-0.20289365210220467,6858529.758862346,-0.1786148533013785,90.04173778371661,El Salvador,Latin America and the Caribbean,0.10566721332252739,7617056.187139317
504,2021,51071.984211322386,17423.485274042934,22.672128719585317,4.547344142894872,1094440.0782356262,3.478292648861667,74.53759507355547,Equatorial Guinea,Africa,0.029443288048076124,1468306.1308264732
505,2022,52407.299693738576,17702.597080413252,22.809713745003478,4.449000363098094,1145585.8472061157,3.437566581711751,75.1427310289026,Equatorial Guinea,Africa,0.029443288048076124,1524546.4618067741
506,2023,53745.733383086044,17968.618130490184,22.94792923246314,4.347443932233546,1198000.4635038376,3.396937602918366,75.71824899631034,Equatorial Guinea,Africa,0.029443288048076124,1582181.9434337616
507,2025,56039.53173948871,20108.84830997535,23.146908491343822,4.539002473206921,1146952.9002473205,3.6721712761488954,75.15779244843324,Equatorial Guinea,Africa,0.045110647492797716,1526059.8573784083
508,2030,62472.67436108831,22526.387469084933,23.785614179719744,4.2980915086562135,1303624.3091508672,3.678447037252508,76.75856727326467,Equatorial Guinea,Africa,0.045110647492797716,1698343.7230008394
509,2035,68905.81698268745,24943.926628194633,24.424319868095665,4.05718054410552,1460295.7180544138,3.683566809436439,78.06448097609649,Equatorial Guinea,Africa,0.045110647492797716,1870627.5886232555
510,2040,75338.95960428705,27361.465787304216,25.063025556471587,3.816269579554813,1616967.1269579604,3.6878230550674944,79.15013269897204,Equatorial Guinea,Africa,0.045110647492797716,2042911.4542456865
511,2050,88205.2448474858,32196.5441055235,26.34043693322343,3.334447650453413,1930309.9447650462,3.694492726199959,80.85138318675826,Equatorial Guinea,Africa,0.045110647492797716,2387479.1854905337
512,2021,36481.92221856117,-53510.21247458458,19.487074990622204,4.091782580696417,2330063.501871586,0.9939736585570439,63.484093018738974,Eritrea,Africa,0.25928644822809327,3670310.7677443027
513,2022,33811.54317629337,-58627.30951952934,19.533634217053077,4.044140287458504,2415491.198644161,0.904749887689753,64.63518625263971,Eritrea,Africa,0.25928644822809327,3737114.9348943233
514,2023,30941.77124196291,-64022.94690144062,19.576607094407336,3.998771544119336,2502685.8477163315,0.8131902255874601,65.77385803689626,Eritrea,Africa,0.25928644822809327,3804985.6316964626
515,2025,49697.47155812045,-40595.78235779074,20.10313272877167,3.6287304204451516,2460006.5853256285,1.3044966583702526,64.57210537105773,Eritrea,Africa,0.5612469146219963,3809704.7807089835
516,2030,51911.94765045354,-44435.9472382525,20.61591096455072,3.2130255564715355,2749201.1570486277,1.2784736397041738,67.70659489020689,Eritrea,Africa,0.5612469146219963,4060462.8862324804
517,2035,54126.423742786516,-48276.11211871402,21.128689200329774,2.7973206924979195,3038395.728771642,1.2554778297444829,70.47645515230458,Eritrea,Africa,0.5612469146219963,4311220.991755977
518,2040,56340.899835119606,-52116.27699917578,21.641467436108854,2.3816158285243034,3327590.300494641,1.2350100391454746,72.94181383862636,Eritrea,Africa,0.5612469146219963,4561979.097279474
519,2050,60769.85201978567,-59796.606760099065,22.66702390766696,1.5502061005770713,3905979.4439406395,1.2001561830195646,77.13998347184412,Eritrea,Africa,0.5612469146219963,5063495.308326468
520,2021,7992.025110036135,7144.055184274912,42.220732526973734,1.7488750403790618,909962.8597049713,0.5984981556779796,68.14431708741505,Estonia,Europe,0.16091235007642216,1335346.6563289165
521,2022,10155.20370170474,8467.138310477138,42.323382144099014,1.8030942022069212,914596.7452847958,0.7571220317122968,68.1878341712866,Estonia,Europe,0.16091235007642216,1341290.2116634846
522,2023,12433.984259188175,9849.6150495857,42.41682951119583,1.8613133557591937,919909.1414382458,0.9223778876827601,68.24070491426455,Estonia,Europe,0.16091235007642216,1348035.8132202625
523,2025,2789.9439406429883,5318.114591920865,43.73421269579558,1.486356141797195,847179.4971145913,0.22089881573193637,67.0769562423039,Estonia,Europe,0.26926676052325976,1262996.3322341312
524,2030,4580.925803792197,7296.739901071764,44.96586974443528,1.4451772464962893,817378.3932399005,0.372402929675358,66.44816382834475,Estonia,Europe,0.26926676052325976,1230099.2926628198
525,2035,6371.907666941406,9275.365210222662,46.19752679307504,1.4039983511953835,787577.2893652096,0.5322331836986919,65.78481516648223,Estonia,Europe,0.26926676052325976,1197202.2530915085
526,2040,8162.889530090615,11253.990519373445,47.429183841714746,1.3628194558944742,757776.1854905188,0.701095334393519,65.08398113235559,Estonia,Europe,0.26926676052325976,1164305.213520199
527,2050,11744.853256389033,15211.241137675242,49.89249793899427,1.2804616652926626,698173.9777411371,1.0691610570741956,63.556386084036106,Estonia,Europe,0.26926676052325976,1098511.1343775764
528,2021,13472.451124668121,-7708.39571929723,20.355727920948993,3.0447979771197424,350574.3149032891,1.1728914882229207,30.52047664784374,Eswatini,Africa,0.04877147020210265,1148652.8174128532
529,2022,14578.011227190495,-7439.405224248767,20.44503700264613,3.0367763348640437,357660.97727432847,1.264865412021853,31.032559402920576,Eswatini,Africa,0.04877147020210265,1152534.577088952
530,2023,15779.541846573353,-7139.653385423124,20.530408911563427,3.033123326833447,364855.08350378275,1.3649701307224984,31.560884078080786,Eswatini,Africa,0.04877147020210265,1156035.6883575916
531,2025,6392.708161582821,-10319.154163231666,21.18483099752683,2.4891343775762493,366043.91096455045,0.5284102250482294,30.256558016003883,Eswatini,Africa,0.11486030568808024,1209800.2382522672
532,2030,4428.201978565543,-11375.704039571283,21.938746908491396,2.107971970321529,393089.205688376,0.35174447331442826,31.224175475671167,Eswatini,Africa,0.11486030568808024,1258925.8153338842
533,2035,2463.695795548265,-12432.253915910958,22.692662819455904,1.7268095630667801,420134.5004122015,0.188348547299713,32.11911266241336,Eswatini,Africa,0.11486030568808024,1308051.3924155012
